notice_id,category,date,title,content,full_notice_e,full_notice_u,posted_by
1,urgent,5/24/2025,"پارکنگ اسٹیکرز 
Flat Residents",Please See the Detialed Message,"Notice to All Flat Owners with Vehicles Parked in the Society

Parking stickers are mandatory for parking vehicles within the society premises.
To obtain a parking sticker, a monthly fee of Rs. 2,000 per vehicle must be paid.
Starting from 1st June 2025, vehicles without stickers will not be allowed entry.
Parking permission is temporary and can be revoked at any time.
This permission does not grant any legal rights or claims.
Owners will be solely responsible for their vehicles/ belongings.

Tariq Mujtaba
Honorary Secretary","تمام فلیٹ مالکان جن کی گاڑیاں سوسائٹی میں پارک ہیں، نوٹ کریں
سوسائٹی میں پارکنگ کیلئے پارکنگ سٹیکر  لازمی ہے
پارکنگ سٹیکر حاصل کرنے کیلئے 2000 فی گاڑی ماہانہ کرایہ ادا کریں
یکم جون 2025 سے بغیر سٹیکر گاڑیوں کا داخلہ ممنوع ہوگا
پارکنگ کی اجازت عارضی ہے، کسی وقت واپس لی جا سکتی ہے
یہ اجازت کسی قانونی حق یا دعوے کی بنیاد نہیں بنے گی
گاڑی/سامان کی ذمہ داری مالک کی اپنی ہوگی


طارق مجتبیٰ
اعزازی سیکرٹری",Management Committee
2,urgent,5/25/2025,"پارکنگ اسٹیکرز 
Society Residents",Please See the Detialed Message,"Notice to All Society Members

All members can obtain parking stickers for their vehicles free of charge. To collect the stickers, please contact the society office along with the payment receipt of the June 2025 maintenance fee.

The revised maintenance fee rates approved in the General Body Meeting will be effective from June 2025.

Tariq Mujtaba
Honorary Secretary"," سوسائٹی کے تمام اراکین اپنے گاڑیوں کے لیے پارکنگ اسٹیکرز بغیر اضافی قیمت کے حاصل کرسکتے ہیں۔ اسٹیکرز لینے کے لیے           جون 2025 کی مینٹیننس فیس کی ادائیگی کی رسید کے ساتھ سوسائٹی آفس سے رابطہ کریں۔

 جون 2025 سے جنرل باڈی میٹنگ میں منظور شدہ مینٹیننس فیس کی شرح لاگو ہو گی۔

طارق مجتبیٰ
اعزازی سیکرٹری",Management Committee
3,event,7/14/2024,General Body Meeting,Please See the Detialed Message,"A general body meeting was convened by the Management Committee of Al Muslim Cooperative Society Phase-I &II, held at the society's park (Phase-I), to address the financial losses incurred over the past 20 years. During the meeting, attendees were informed that the previous committee had failed to hand over essential financial and administrative documents to the current management, severely affecting the society's operations and well-being. Discussions also focused on strategies to improve the society's functioning.

Additionally, the Management Committee decided to revise the monthly maintenance fees and mutation charges. The meeting also explored implementing stricter financial procedures, including direct payments into the society's bank account to ensure transparency and accountability.

The Minutes of the Meeting (MoM) containing all decisions can be found in the society's legal section for reference","ال مسلم کوآپریٹو سوسائٹی فیز-I کے مینجمنٹ کمیٹی نے جنرل باڈی میٹنگ پارک میں منعقد کی جس میں گزشتہ 20 سالوں کے مالی نقصانات کے مسائل پر تبادلہ خیال کیا گیا۔ میٹنگ میں شرکاء کو بتایا گیا کہ پرانی کمیٹی نے موجودہ مینجمنٹ کو کوئی مالی یا سوسائٹی کے دستاویزات منتقل نہیں کیے، جس کی وجہ سے سوسائٹی کی کارکردگی شدید متاثر ہوئی۔ اس کے علاوہ، سوسائٹی کی بہتری کے لیے اقدامات پر بھی غور کیا گیا۔

میٹنگ کے دوران، مینجمنٹ کمیٹی نے ماہانہ مینٹیننس فیس اور میوٹیشن فیس میں اصلاح کا فیصلہ کیا۔ نیز، سوسائٹی کے بینک اکاؤنٹ میں براہ راست ادائیگی جیسے اقدامات پر بھی بات چیت ہوئی تاکہ شفافیت اور احتساب کو یقینی بنایا جا سکے۔

میٹنگ کے منٹس (MOM) میں تمام فیصلوں کی تفصیل سوسائٹی کے قانونی سیکشن میں دستیاب ہے۔",Management Committee
4,maintenance,6/1/2025,Monthly Maintenance Reminder,Please See the Detialed Message,This is a gentle reminder to all residents to clear their monthly maintenance dues by the 10th of this month to avoid late fees.,براہِ کرم نوٹ فرمائیں: تاخیر کے جرمانے سے بچنے کے لیے تمام رہائشیوں سے گزارش ہے کہ اپنی ماہانہ مینٹیننس فیس اس ماہ کی 10 تاریخ تک بروقت ادا کر دیں,Maintenance Committee
5,maintenance,6/1/2025,Water Supply,Please See the Detialed Message,We're pleased to inform residents that water supply is currently normal. Our Maintenance Committee is working hard to maintain supply according to KW&SB's water availability,"رائے اطلاع
پانی کی سپلائی فی الحال معمول کے مطابق جاری ہے۔ مینٹیننس کمیٹی کے ڈبلیو اینڈ ایس بی کی فراہمی کے مطابق سپلائی برقرار رکھنے کے لیے کوشاں ہے۔",Maintenance Committee
6,general,6/1/2025,IMPORTANT GUIDELINES FOR ALL RESIDENTS,Please See the Detialed Message,"<h1>IMPORTANT GUIDELINES FOR ALL RESIDENTS</h1>

<h4>1. Maintain Cleanliness</h4>
     Use designated garbage bins for waste disposal
     Do not litter in common areas or near drainage systems
     Report any cleanliness issues to the office immediately
 
<h4>2. Water Conservation</h4>
     Water is a precious resource - avoid wastage
     Report leaking taps/pipes promptly
     No car washing when socitey is facing water shortage

<h4>3. Protect Sewrage </h4>
     Do not throw any waste or garbage into open drains
     Do not wash vehicles near sewage areas

<h4>4. Parking Rules</h4>
     Park only in designated parking spots
     Never block emergency lanes or pedestrian pathways
     Display valid parking stickers visibly

<h4>5. General Conduct</h4>
     Maintain peace after 11:00 PM (no loud noises)
     No unauthorized constructions/modifications
     Keep common areas free of personal belongings

<h4>6. Security Measures</h4>
     Close main gates properly after use
     Report suspicious activity to security
     Don't allow strangers to tailgate at entry points

<h2>PLEASE NOTE:</h2>
Non-compliance may result in penalties as per society bylaws

Let's work together to maintain our community standards

Management Committee","<h1> جناب والا رہائشیوں کی خدمت میں چند اہم ہدایات </h1>

<h4>1. صفائی کا خاص خیال رکھیں </h4>
     فضلہ صرف مقررہ کوڑے کے ڈبوں میں ڈالیں
    کھلی جگہوں یا نالیوں کے قریب کوڑا نہ پھینکیں
     صفائی سے متعلق کسی بھی مسئلہ کی فوری اطلاع دفتر کو دیں 


<h4>2. پانی کا محتاط استعمال </h4>
     پانی کا ضیاع نہ کریں کیونکہ یہ ایک قیمتی وسائل ہے
     کسی بھی لیک یا ضیاع کی صورت میں فوری طور پر دفتر کو اطلاع دیں
     سوسائٹی میں پانی کی قلت کے دوران گاڑیوں کی دھلائی ممنوع ہے

<h4>3. سیوریج نظام کی حفاظت </h4>
     کھلی نالیوں میں کوئی بھی فضلہ یا کوڑا نہ ڈالیں
     گاڑیوں کو سیوریج کے نزدیک نہ دھویں

<h4>4. پارکنگ کے اصول </h4>
     صرف مخصوص پارکنگ جگہوں پر ہی گاڑی کھڑی کریں
     کبھی بھی ایمرجنسی لینز یا پیدل چلنے کے راستوں کو بلاک نہ کریں
     جائز پارکنگ اسٹیکرز کو واضح طور پر نمایاں جگہ پر لگائیں

<h4>5.عمومی احتیاطیں</h4>
     رات 11 بجے کے بعد شور شرابہ نہ کریں
     سوسائٹی کی کسی بھی جگہ پر غیرقانونی تعمیرات نہ کریں
    اجتماعی جگہوں پر ذاتی سامان نہ رکھیں

<h4>6.  سیکورٹی ہدایات </h4>
     استعمال کے بعد مرکزی دروازے کو اچھی طرح بند کریں
     سیکورٹی کو مشکوک سرگرمیوں کی فوری اطلاع دیں
     اجنبی افراد کو اندر داخل ہونے سے روکیں



<h2>توجہ فرمائیں ! </h2>

ان ہدایات پر عمل نہ کرنے والوں کے خلاف سوسائٹی کے قوانین کے مطابق کارروائی کی جائے گی۔

ہم سب مل کر اپنی سوسائٹی کو بہترین بناسکتے ہیں!

",Maintenance Committee
